NOVAScope : 20210222_V1.12.R6333
Serial number : FNO21092021
Hardware config : ArmCuff, AnalogIO, Basic

Measurement;Reference;Age(yrs);Height(cm);Weight(kg);Gender;FlowCorrection(%);Procedure;Application;MeasurementStart;Patient;Physician
"2024-10-03_10.18.18";;27;173;61;Female;100;;NovaScope;2024-10-03_10:19:50.301;subject9;

Time(sec);reAoP(mmHg);Marker;Region;
5.3813;0.0000;;;
5.3863;0.0000;;;
5.3913;0.0000;;;
5.3963;0.0000;;;
5.4013;0.0000;;;
5.4063;0.0000;;;
5.4113;0.0000;;;
5.4163;0.0000;;;
5.4213;0.0000;;;
5.4263;0.0000;;;
5.4313;0.0000;;;
5.4363;0.0000;;;
5.4413;0.0000;;;
5.4463;0.0000;;;
5.4513;0.0000;;;
5.4563;0.0000;;;
5.4613;0.0000;;;
5.4663;0.0000;;;
5.4713;0.0000;;;
5.4763;0.0000;;;
5.4813;0.0000;;;
5.4863;0.0000;;;
5.4913;0.0000;;;
5.4963;0.0000;;;
5.5013;0.0000;;;
5.5063;0.0000;;;
5.5113;0.0000;;;
5.5163;0.0000;;;
5.5213;0.0000;;;
5.5263;0.0000;;;
5.5313;0.0000;;;
5.5363;0.0000;;;
5.5413;0.0000;;;
5.5463;0.0000;;;
5.5513;0.0000;;;
5.5563;0.0000;;;
5.5613;0.0000;;;
5.5663;0.0000;;;
5.5713;0.0000;;;
5.5763;0.0000;;;
5.5813;0.0000;;;
5.5863;0.0000;;;
5.5913;0.0000;;;
5.5963;0.0000;;;
5.6013;0.0000;;;
5.6063;0.0000;;;
5.6113;0.0000;;;
5.6163;0.0000;;;
5.6213;0.0000;;;
5.6263;0.0000;;;
5.6313;0.0000;;;
5.6363;0.0000;;;
5.6413;0.0000;;;
5.6463;0.0000;;;
5.6513;0.0000;;;
5.6563;0.0000;;;
5.6613;0.0000;;;
5.6663;0.0000;;;
5.6713;0.0000;;;
5.6763;0.0000;;;
5.6813;0.0000;;;
5.6863;0.0000;;;
5.6913;0.0000;;;
5.6963;0.0000;;;
5.7013;0.0000;;;
5.7063;0.0000;;;
5.7113;0.0000;;;
5.7163;0.0000;;;
5.7213;0.0000;;;
5.7263;0.0000;;;
5.7313;0.0000;;;
5.7363;0.0000;;;
5.7413;0.0000;;;
5.7468;0.0000;;;
5.7513;0.0000;;;
5.7563;0.0000;;;
5.7613;0.0000;;;
5.7663;0.0000;;;
5.7713;0.0000;;;
5.7763;0.0000;;;
5.7813;0.0000;;;
5.7863;0.0000;;;
5.7913;0.0000;;;
5.7963;0.0000;;;
5.8013;0.0000;;;
5.8063;0.0000;;;
5.8113;0.0000;;;
5.8163;0.0000;;;
5.8213;0.0000;;;
5.8263;0.0000;;;
5.8313;0.0000;;;
5.8363;0.0000;;;
5.8413;0.0000;;;
5.8463;0.0000;;;
5.8513;0.0000;;;
5.8563;0.0000;;;
5.8613;0.0000;;;
5.8663;0.0000;;;
5.8713;0.0000;;;
5.8763;0.0000;;;
5.8813;0.0000;;;
5.8863;0.0000;;;
5.8913;0.0000;;;
5.8963;0.0000;;;
5.9013;0.0000;;;
5.9063;0.0000;;;
5.9112;0.0000;;;
5.9163;0.0000;;;
5.9213;0.0000;;;
5.9263;0.0000;;;
5.9313;0.0000;;;
5.9363;0.0000;;;
5.9413;0.0000;;;
5.9463;0.0000;;;
5.9513;0.0000;;;
5.9563;0.0000;;;
5.9613;0.0000;;;
5.9663;0.0000;;;
5.9712;0.0000;;;
5.9762;0.0000;;;
5.9812;0.0000;;;
5.9862;0.0000;;;
5.9912;0.0000;;;
5.9962;0.0000;;;
6.0012;0.0000;;;
6.0063;0.0000;;;
6.0113;0.0000;;;
6.0163;0.0000;;;
6.0213;0.0000;;;
6.0263;0.0000;;;
6.0313;0.0000;;;
6.0363;0.0000;;;
6.0412;0.0000;;;
6.0462;0.0000;;;
6.0512;0.0000;;;
6.0562;0.0000;;;
6.0612;0.0000;;;
6.0662;0.0000;;;
6.0712;0.0000;;;
6.0762;0.0000;;;
6.0812;0.0000;;;
6.0862;0.0000;;;
6.0912;0.0000;;;
6.0963;0.0000;;;
6.1012;0.0000;;;
6.1062;0.0000;;;
6.1112;0.0000;;;
6.1162;0.0000;;;
6.1212;0.0000;;;
6.1262;0.0000;;;
6.1312;0.0000;;;
6.1362;0.0000;;;
6.1412;0.0000;;;
6.1462;0.0000;;;
6.1512;0.0000;;;
6.1562;0.0000;;;
6.1612;0.0000;;;
6.1662;0.0000;;;
6.1712;0.0000;;;
6.1762;0.0000;;;
6.1812;0.0000;;;
6.1862;0.0000;;;
6.1912;0.0000;;;
6.1962;0.0000;;;
6.2012;0.0000;;;
6.2062;0.0000;;;
6.2112;0.0000;;;
6.2162;0.0000;;;
6.2212;0.0000;;;
6.2262;0.0000;;;
6.2312;0.0000;;;
6.2362;0.0000;;;
6.2412;0.0000;;;
6.2462;0.0000;;;
6.2512;0.0000;;;
6.2562;0.0000;;;
6.2612;0.0000;;;
6.2662;0.0000;;;
6.2712;0.0000;;;
6.2762;0.0000;;;
6.2812;0.0000;;;
6.2862;0.0000;;;
6.2912;0.0000;;;
6.2962;0.0000;;;
6.3012;0.0000;;;
6.3062;0.0000;;;
6.3112;0.0000;;;
6.3162;0.0000;;;
6.3212;0.0000;;;
6.3262;0.0000;;;
6.3312;0.0000;;;
6.3362;0.0000;;;
6.3412;0.0000;;;
6.3462;0.0000;;;
6.3512;0.0000;;;
6.3562;0.0000;;;
6.3612;0.0000;;;
6.3662;0.0000;;;
6.3712;0.0000;;;
6.3762;0.0000;;;
6.3812;0.0000;;;
6.3862;0.0000;;;
6.3912;0.0000;;;
6.3967;0.0000;;;
6.4012;0.0000;;;
6.4062;0.0000;;;
6.4112;0.0000;;;
6.4162;0.0000;;;
6.4212;0.0000;;;
6.4262;0.0000;;;
6.4312;0.0000;;;
6.4362;0.0000;;;
6.4412;0.0000;;;
6.4462;0.0000;;;
6.4512;0.0000;;;
6.4562;0.0000;;;
6.4612;0.0000;;;
6.4662;0.0000;;;
6.4712;0.0000;;;
6.4762;0.0000;;;
6.4812;0.0000;;;
6.4862;0.0000;;;
6.4912;0.0000;;;
6.4962;0.0000;;;
6.5012;0.0000;;;
6.5062;0.0000;;;
6.5112;0.0000;;;
6.5162;0.0000;;;
6.5212;0.0000;;;
6.5262;0.0000;;;
6.5312;0.0000;;;
6.5362;0.0000;;;
6.5412;0.0000;;;
6.5462;0.0000;;;
6.5512;0.0000;;;
6.5562;0.0000;;;
6.5612;0.0000;;;
6.5662;0.0000;;;
6.5712;0.0000;;;
6.5762;0.0000;;;
6.5812;0.0000;;;
6.5862;0.0000;;;
6.5912;0.0000;;;
6.5962;0.0000;;;
6.6012;0.0000;;;
6.6062;0.0000;;;
6.6112;0.0000;;;
6.6162;0.0000;;;
6.6212;0.0000;;;
6.6262;0.0000;;;
6.6312;0.0000;;;
6.6362;0.0000;;;
6.6412;0.0000;;;
6.6462;0.0000;;;
6.6512;0.0000;;;
6.6562;0.0000;;;
6.6612;0.0000;;;
6.6662;0.0000;;;
6.6712;0.0000;;;
6.6762;0.0000;;;
6.6812;0.0000;;;
6.6862;0.0000;;;
6.6912;0.0000;;;
6.6962;0.0000;;;
6.7012;0.0000;;;
6.7062;0.0000;;;
6.7112;0.0000;;;
6.7162;0.0000;;;
6.7212;0.0000;;;
6.7262;0.0000;;;
6.7312;0.0000;;;
6.7362;0.0000;;;
6.7412;0.0000;;;
6.7462;0.0000;;;
6.7512;0.0000;;;
6.7562;0.0000;;;
6.7612;0.0000;;;
6.7662;0.0000;;;
6.7712;0.0000;;;
6.7762;0.0000;;;
6.7812;0.0000;;;
6.7862;0.0000;;;
6.7912;0.0000;;;
6.7962;0.0000;;;
6.8012;0.0000;;;
6.8062;0.0000;;;
6.8112;0.0000;;;
6.8162;0.0000;;;
6.8212;0.0000;;;
6.8262;0.0000;;;
6.8312;0.0000;;;
6.8362;0.0000;;;
6.8412;0.0000;;;
6.8462;0.0000;;;
6.8512;0.0000;;;
6.8562;0.0000;;;
6.8612;0.0000;;;
6.8662;0.0000;;;
6.8712;0.0000;;;
6.8762;0.0000;;;
6.8812;0.0000;;;
6.8862;0.0000;;;
6.8912;0.0000;;;
6.8962;0.0000;;;
6.9012;0.0000;;;
6.9062;0.0000;;;
6.9112;0.0000;;;
6.9162;0.0000;;;
6.9212;0.0000;;;
6.9262;0.0000;;;
6.9312;0.0000;;;
6.9362;0.0000;;;
6.9412;0.0000;;;
6.9462;0.0000;;;
6.9512;0.0000;;;
6.9562;0.0000;;;
6.9612;0.0000;;;
6.9662;0.0000;;;
6.9712;0.0000;;;
6.9762;0.0000;;;
6.9812;0.0000;;;
6.9862;0.0000;;;
6.9912;0.0000;;;
6.9962;0.0000;;;
7.0012;0.0000;;;
7.0062;0.0000;;;
7.0112;0.0000;;;
7.0162;0.0000;;;
7.0212;0.0000;;;
7.0262;0.0000;;;
7.0312;0.0000;;;
7.0362;0.0000;;;
7.0412;0.0000;;;
7.0462;0.0000;;;
7.0512;0.0000;;;
7.0562;0.0000;;;
7.0612;0.0000;;;
7.0662;0.0000;;;
7.0712;0.0000;;;
7.0762;0.0000;;;
7.0812;0.0000;;;
7.0862;0.0000;;;
7.0912;0.0000;;;
7.0962;0.0000;;;
7.1012;0.0000;;;
7.1062;0.0000;;;
7.1112;0.0000;;;
7.1162;0.0000;;;
7.1212;0.0000;;;
7.1262;0.0000;;;
7.1312;0.0000;;;
7.1362;0.0000;;;
7.1412;0.0000;;;
7.1462;0.0000;;;
7.1512;0.0000;;;
7.1562;0.0000;;;
7.1617;0.0000;;;
7.1662;0.0000;;;
7.1712;0.0000;;;
7.1762;0.0000;;;
7.1812;0.0000;;;
7.1862;0.0000;;;
7.1912;0.0000;;;
7.1962;0.0000;;;
7.2012;0.0000;;;
7.2062;0.0000;;;
7.2112;0.0000;;;
7.2162;0.0000;;;
7.2212;0.0000;;;
7.2262;0.0000;;;
7.2312;0.0000;;;
7.2362;0.0000;;;
7.2412;0.0000;;;
7.2462;0.0000;;;
7.2512;0.0000;;;
7.2562;0.0000;;;
7.2612;0.0000;;;
7.2662;0.0000;;;
7.2712;0.0000;;;
7.2762;0.0000;;;
7.2812;0.0000;;;
7.2862;0.0000;;;
7.2912;0.0000;;;
7.2962;0.0000;;;
7.3012;0.0000;;;
7.3062;0.0000;;;
7.3112;0.0000;;;
7.3162;0.0000;;;
7.3212;0.0000;;;
7.3262;0.0000;;;
7.3312;0.0000;;;
7.3362;0.0000;;;
7.3412;0.0000;;;
7.3462;0.0000;;;
7.3512;0.0000;;;
7.3562;0.0000;;;
7.3612;0.0000;;;
7.3662;0.0000;;;
7.3712;0.0000;;;
7.3762;0.0000;;;
7.3812;0.0000;;;
7.3862;0.0000;;;
7.3912;0.0000;;;
7.3962;0.0000;;;
7.4012;0.0000;;;
7.4062;0.0000;;;
7.4112;0.0000;;;
7.4162;0.0000;;;
7.4212;0.0000;;;
7.4262;0.0000;;;
7.4312;0.0000;;;
7.4362;0.0000;;;
7.4412;0.0000;;;
7.4462;0.0000;;;
7.4512;0.0000;;;
7.4562;0.0000;;;
7.4612;0.0000;;;
7.4662;0.0000;;;
7.4712;0.0000;;;
7.4762;0.0000;;;
7.4812;0.0000;;;
7.4862;0.0000;;;
7.4912;0.0000;;;
7.4962;0.0000;;;
7.5012;0.0000;;;
7.5062;0.0000;;;
7.5112;0.0000;;;
7.5162;0.0000;;;
7.5212;0.0000;;;
7.5262;0.0000;;;
7.5312;0.0000;;;
7.5362;0.0000;;;
7.5412;0.0000;;;
7.5462;0.0000;;;
7.5512;0.0000;;;
7.5562;0.0000;;;
7.5612;0.0000;;;
7.5662;0.0000;;;
7.5712;0.0000;;;
7.5762;0.0000;;;
7.5812;0.0000;;;
7.5862;0.0000;;;
7.5912;0.0000;;;
7.5962;0.0000;;;
7.6012;0.0000;;;
7.6062;0.0000;;;
7.6112;0.0000;;;
7.6162;0.0000;;;
7.6212;0.0000;;;
7.6262;0.0000;;;
7.6312;0.0000;;;
7.6362;0.0000;;;
7.6412;0.0000;;;
7.6462;0.0000;;;
7.6512;0.0000;;;
7.6562;0.0000;;;
7.6612;0.0000;;;
7.6662;0.0000;;;
7.6712;0.0000;;;
7.6762;0.0000;;;
7.6812;0.0000;;;
7.6862;0.0000;;;
7.6912;0.0000;;;
7.6962;0.0000;;;
7.7012;0.0000;;;
7.7062;0.0000;;;
7.7112;0.0000;;;
7.7162;0.0000;;;
7.7212;0.0000;;;
7.7262;0.0000;;;
7.7312;0.0000;;;
7.7362;0.0000;;;
7.7412;0.0000;;;
7.7462;0.0000;;;
7.7512;0.0000;;;
7.7562;0.0000;;;
7.7612;0.0000;;;
7.7662;0.0000;;;
7.7712;0.0000;;;
7.7762;0.0000;;;
7.7812;0.0000;;;
7.7862;0.0000;;;
7.7912;0.0000;;;
7.7962;0.0000;;;
7.8012;0.0000;;;
7.8062;0.0000;;;
7.8112;0.0000;;;
7.8167;0.0000;;;
7.8212;0.0000;;;
7.8262;0.0000;;;
7.8312;0.0000;;;
7.8362;0.0000;;;
7.8412;0.0000;;;
7.8462;0.0000;;;
7.8512;0.0000;;;
7.8562;0.0000;;;
7.8612;0.0000;;;
7.8662;0.0000;;;
7.8712;0.0000;;;
7.8762;0.0000;;;
7.8812;0.0000;;;
7.8862;0.0000;;;
7.8912;0.0000;;;
7.8962;0.0000;;;
7.9012;0.0000;;;
7.9062;0.0000;;;
7.9112;0.0000;;;
7.9162;0.0000;;;
7.9212;0.0000;;;
7.9262;0.0000;;;
7.9312;0.0000;;;
7.9362;0.0000;;;
7.9412;0.0000;;;
7.9462;0.0000;;;
7.9512;0.0000;;;
7.9562;0.0000;;;
7.9612;0.0000;;;
7.9662;0.0000;;;
7.9712;0.0000;;;
7.9762;0.0000;;;
7.9812;0.0000;;;
7.9862;0.0000;;;
7.9912;0.0000;;;
7.9962;0.0000;;;
8.0012;0.0000;;;
8.0062;0.0000;;;
8.0112;0.0000;;;
8.0162;0.0000;;;
8.0212;0.0000;;;
8.0262;0.0000;;;
8.0312;0.0000;;;
8.0362;0.0000;;;
8.0412;0.0000;;;
8.0462;0.0000;;;
8.0512;0.0000;;;
8.0562;0.0000;;;
8.0612;0.0000;;;
8.0662;0.0000;;;
8.0712;0.0000;;;
8.0762;0.0000;;;
8.0812;0.0000;;;
8.0862;0.0000;;;
8.0912;0.0000;;;
8.0962;0.0000;;;
8.1012;0.0000;;;
8.1062;0.0000;;;
8.1112;0.0000;;;
8.1162;0.0000;;;
8.1212;0.0000;;;
8.1262;0.0000;;;
8.1312;0.0000;;;
8.1362;0.0000;;;
8.1412;0.0000;;;
8.1462;0.0000;;;
8.1512;0.0000;;;
8.1562;0.0000;;;
8.1612;0.0000;;;
8.1662;0.0000;;;
8.1712;0.0000;;;
8.1762;0.0000;;;
8.1812;0.0000;;;
8.1862;0.0000;;;
8.1912;0.0000;;;
8.1962;0.0000;;;
8.2012;0.0000;;;
8.2062;0.0000;;;
8.2112;0.0000;;;
8.2162;0.0000;;;
8.2212;0.0000;;;
8.2262;0.0000;;;
8.2312;0.0000;;;
8.2362;0.0000;;;
8.2412;0.0000;;;
8.2462;0.0000;;;
8.2512;0.0000;;;
8.2562;0.0000;;;
8.2612;0.0000;;;
8.2662;0.0000;;;
8.2712;0.0000;;;
8.2762;0.0000;;;
8.2812;0.0000;;;
8.2862;0.0000;;;
8.2912;0.0000;;;
8.2962;0.0000;;;
8.3012;0.0000;;;
8.3062;0.0000;;;
8.3112;0.0000;;;
8.3162;0.0000;;;
8.3212;0.0000;;;
8.3262;0.0000;;;
8.3312;0.0000;;;
8.3362;0.0000;;;
8.3412;0.0000;;;
8.3462;0.0000;;;
8.3512;0.0000;;;
8.3562;0.0000;;;
8.3612;0.0000;;;
8.3662;0.0000;;;
8.3712;0.0000;;;
8.3762;0.0000;;;
8.3812;0.0000;;;
8.3862;0.0000;;;
8.3912;0.0000;;;
8.3962;0.0000;;;
8.4012;0.0000;;;
8.4062;0.0000;;;
8.4112;0.0000;;;
8.4162;0.0000;;;
8.4212;0.0000;;;
8.4262;0.0000;;;
8.4312;0.0000;;;
8.4362;0.0000;;;
8.4412;0.0000;;;
8.4462;0.0000;;;
8.4512;0.0000;;;
8.4562;0.0000;;;
8.4612;0.0000;;;
8.4662;0.0000;;;
8.4712;0.0000;;;
8.4762;0.0000;;;
8.4812;0.0000;;;
8.4862;0.0000;;;
8.4912;0.0000;;;
8.4962;0.0000;;;
8.5012;0.0000;;;
8.5062;0.0000;;;
8.5112;0.0000;;;
8.5162;0.0000;;;
8.5212;0.0000;;;
8.5262;0.0000;;;
8.5312;0.0000;;;
8.5362;0.0000;;;
8.5412;0.0000;;;
8.5462;0.0000;;;
8.5512;0.0000;;;
8.5562;0.0000;;;
8.5612;0.0000;;;
8.5662;0.0000;;;
8.5712;0.0000;;;
8.5762;0.0000;;;
8.5812;0.0000;;;
8.5867;0.0000;;;
8.5912;0.0000;;;
8.5962;0.0000;;;
8.6012;0.0000;;;
8.6062;0.0000;;;
8.6112;0.0000;;;
8.6162;0.0000;;;
8.6212;0.0000;;;
8.6262;0.0000;;;
8.6312;0.0000;;;
8.6362;0.0000;;;
8.6412;0.0000;;;
8.6462;0.0000;;;
8.6512;0.0000;;;
8.6562;0.0000;;;
8.6612;0.0000;;;
8.6662;0.0000;;;
8.6712;0.0000;;;
8.6762;0.0000;;;
8.6812;0.0000;;;
8.6862;0.0000;;;
8.6912;0.0000;;;
8.6962;0.0000;;;
8.7012;0.0000;;;
8.7062;0.0000;;;
8.7112;0.0000;;;
8.7162;0.0000;;;
8.7212;0.0000;;;
8.7262;0.0000;;;
8.7312;0.0000;;;
8.7362;0.0000;;;
8.7412;0.0000;;;
8.7462;0.0000;;;
8.7512;0.0000;;;
8.7562;0.0000;;;
8.7612;0.0000;;;
8.7661;0.0000;;;
8.7711;0.0000;;;
8.7761;0.0000;;;
8.7812;0.0000;;;
8.7862;0.0000;;;
8.7912;0.0000;;;
8.7962;0.0000;;;
8.8012;0.0000;;;
8.8062;0.0000;;;
8.8112;0.0000;;;
8.8162;0.0000;;;
8.8212;0.0000;;;
8.8262;0.0000;;;
8.8311;0.0000;;;
8.8361;0.0000;;;
8.8411;0.0000;;;
8.8461;0.0000;;;
8.8511;0.0000;;;
8.8561;0.0000;;;
8.8611;0.0000;;;
8.8661;0.0000;;;
8.8712;0.0000;;;
8.8762;0.0000;;;
8.8812;0.0000;;;
8.8862;0.0000;;;
8.8912;0.0000;;;
8.8961;0.0000;;;
8.9011;0.0000;;;
8.9061;0.0000;;;
8.9111;0.0000;;;
8.9161;0.0000;;;
8.9211;0.0000;;;
8.9261;0.0000;;;
8.9311;0.0000;;;
8.9361;0.0000;;;
8.9411;0.0000;;;
8.9461;0.0000;;;
8.9511;0.0000;;;
8.9562;0.0000;;;
8.9611;0.0000;;;
8.9661;0.0000;;;
8.9711;0.0000;;;
8.9761;0.0000;;;
8.9811;0.0000;;;
8.9861;0.0000;;;
8.9911;0.0000;;;
8.9961;0.0000;;;
9.0011;0.0000;;;
9.0061;0.0000;;;
9.0111;0.0000;;;
9.0161;0.0000;;;
9.0211;0.0000;;;
9.0261;0.0000;;;
9.0311;0.0000;;;
9.0361;0.0000;;;
9.0411;0.0000;;;
9.0461;0.0000;;;
9.0511;0.0000;;;
9.0561;0.0000;;;
9.0611;0.0000;;;
9.0661;0.0000;;;
9.0711;0.0000;;;
9.0761;0.0000;;;
9.0811;0.0000;;;
9.0861;0.0000;;;
9.0911;0.0000;;;
9.0961;0.0000;;;
9.1011;0.0000;;;
9.1061;0.0000;;;
9.1111;0.0000;;;
9.1161;0.0000;;;
9.1211;0.0000;;;
9.1261;0.0000;;;
9.1311;0.0000;;;
9.1361;0.0000;;;
9.1411;0.0000;;;
9.1461;0.0000;;;
9.1511;0.0000;;;
9.1561;0.0000;;;
9.1611;0.0000;;;
9.1661;0.0000;;;
9.1711;0.0000;;;
9.1761;0.0000;;;
9.1811;0.0000;;;
9.1861;0.0000;;;
9.1911;0.0000;;;
9.1961;0.0000;;;
9.2011;0.0000;;;
9.2061;0.0000;;;
9.2111;0.0000;;;
9.2161;0.0000;;;
9.2211;0.0000;;;
9.2261;0.0000;;;
9.2311;0.0000;;;
9.2361;0.0000;;;
9.2416;0.0000;;;
9.2461;0.0000;;;
9.2511;0.0000;;;
9.2561;0.0000;;;
9.2611;0.0000;;;
9.2661;0.0000;;;
9.2711;0.0000;;;
9.2761;0.0000;;;
9.2811;0.0000;;;
9.2861;0.0000;;;
9.2911;0.0000;;;
9.2961;0.0000;;;
9.3011;0.0000;;;
9.3061;0.0000;;;
9.3111;0.0000;;;
9.3161;0.0000;;;
9.3211;0.0000;;;
9.3261;0.0000;;;
9.3311;0.0000;;;
9.3361;0.0000;;;
9.3411;0.0000;;;
9.3461;0.0000;;;
9.3511;0.0000;;;
9.3561;0.0000;;;
9.3611;0.0000;;;
9.3661;0.0000;;;
9.3711;0.0000;;;
9.3761;0.0000;;;
9.3811;0.0000;;;
9.3861;0.0000;;;
9.3911;0.0000;;;
9.3961;0.0000;;;
9.4011;0.0000;;;
9.4061;0.0000;;;
9.4111;0.0000;;;
9.4161;0.0000;;;
9.4211;0.0000;;;
9.4261;0.0000;;;
9.4311;0.0000;;;
9.4361;0.0000;;;
9.4411;0.0000;;;
9.4461;0.0000;;;
9.4511;0.0000;;;
9.4561;0.0000;;;
9.4611;0.0000;;;
9.4661;0.0000;;;
9.4711;0.0000;;;
9.4761;0.0000;;;
9.4811;0.0000;;;
9.4861;0.0000;;;
9.4911;0.0000;;;
9.4961;0.0000;;;
9.5011;0.0000;;;
9.5061;0.0000;;;
9.5111;0.0000;;;
9.5161;0.0000;;;
9.5211;0.0000;;;
9.5261;0.0000;;;
9.5311;0.0000;;;
9.5361;0.0000;;;
9.5411;0.0000;;;
9.5461;0.0000;;;
9.5511;0.0000;;;
9.5561;0.0000;;;
9.5611;0.0000;;;
9.5661;0.0000;;;
9.5711;0.0000;;;
9.5761;0.0000;;;
9.5811;0.0000;;;
9.5861;0.0000;;;
9.5911;0.0000;;;
9.5961;0.0000;;;
9.6011;0.0000;;;
9.6061;0.0000;;;
9.6111;0.0000;;;
9.6161;0.0000;;;
9.6211;0.0000;;;
9.6261;0.0000;;;
9.6311;0.0000;;;
9.6361;0.0000;;;
9.6411;0.0000;;;
9.6461;0.0000;;;
9.6511;0.0000;;;
9.6561;0.0000;;;
9.6611;0.0000;;;
9.6661;0.0000;;;
9.6711;0.0000;;;
9.6761;0.0000;;;
9.6811;0.0000;;;
9.6861;0.0000;;;
9.6911;0.0000;;;
9.6961;0.0000;;;
9.7011;0.0000;;;
9.7061;0.0000;;;
9.7111;0.0000;;;
9.7161;0.0000;;;
9.7211;0.0000;;;
9.7261;0.0000;;;
9.7311;0.0000;;;
9.7361;0.0000;;;
9.7411;0.0000;;;
9.7461;0.0000;;;
9.7511;0.0000;;;
9.7561;0.0000;;;
9.7611;0.0000;;;
9.7661;0.0000;;;
9.7711;0.0000;;;
9.7761;0.0000;;;
9.7811;0.0000;;;
9.7861;0.0000;;;
9.7911;0.0000;;;
9.7961;0.0000;;;
9.8011;0.0000;;;
9.8061;0.0000;;;
9.8111;0.0000;;;
9.8161;0.0000;;;
9.8211;0.0000;;;
9.8261;0.0000;;;
9.8311;0.0000;;;
9.8361;0.0000;;;
9.8411;0.0000;;;
9.8461;0.0000;;;
9.8511;0.0000;;;
9.8561;0.0000;;;
9.8611;0.0000;;;
9.8661;0.0000;;;
9.8711;0.0000;;;
9.8761;0.0000;;;
9.8811;0.0000;;;
9.8861;0.0000;;;
9.8911;0.0000;;;
9.8961;0.0000;;;
9.9016;0.0000;;;
9.9061;0.0000;;;
9.9111;0.0000;;;
9.9161;0.0000;;;
9.9211;0.0000;;;
9.9261;0.0000;;;
9.9311;0.0000;;;
9.9361;0.0000;;;
9.9411;0.0000;;;
9.9461;0.0000;;;
9.9511;0.0000;;;
9.9561;0.0000;;;
9.9611;0.0000;;;
9.9661;0.0000;;;
9.9711;0.0000;;;
9.9761;0.0000;;;
9.9811;0.0000;;;
9.9861;0.0000;;;
9.9911;0.0000;;;
9.9961;0.0000;;;
10.0011;0.0000;;;
10.0061;0.0000;;;
10.0111;0.0000;;;
10.0161;0.0000;;;
10.0211;0.0000;;;
10.0261;0.0000;;;
10.0311;0.0000;;;
10.0361;0.0000;;;
10.0411;0.0000;;;
10.0461;0.0000;;;
10.0511;0.0000;;;
10.0561;0.0000;;;
10.0611;0.0000;;;
10.0661;0.0000;;;
10.0711;0.0000;;;
10.0761;0.0000;;;
10.0811;0.0000;;;
10.0861;0.0000;;;
10.0911;0.0000;;;
10.0961;0.0000;;;
10.1011;0.0000;;;
10.1061;0.0000;;;
10.1111;0.0000;;;
10.1161;0.0000;;;
10.1211;0.0000;;;
10.1261;0.0000;;;
10.1311;0.0000;;;
10.1361;0.0000;;;
10.1411;0.0000;;;
10.1461;0.0000;;;
10.1511;0.0000;;;
10.1561;0.0000;;;
10.1611;0.0000;;;
10.1661;0.0000;;;
10.1711;0.0000;;;
10.1761;0.0000;;;
10.1811;0.0000;;;
10.1861;0.0000;;;
10.1911;0.0000;;;
10.1961;0.0000;;;
10.2011;0.0000;;;
10.2061;0.0000;;;
10.2111;0.0000;;;
10.2161;0.0000;;;
10.2211;0.0000;;;
10.2261;0.0000;;;
10.2311;0.0000;;;
10.2361;0.0000;;;
10.2411;0.0000;;;
10.2461;0.0000;;;
10.2511;0.0000;;;
10.2561;0.0000;;;
10.2611;0.0000;;;
10.2661;0.0000;;;
10.2711;0.0000;;;
10.2761;0.0000;;;
10.2811;0.0000;;;
10.2861;0.0000;;;
10.2911;0.0000;;;
10.2961;0.0000;;;
10.3011;0.0000;;;
10.3061;0.0000;;;
10.3111;0.0000;;;
10.3161;0.0000;;;
10.3211;0.0000;;;
10.3261;0.0000;;;
10.3311;0.0000;;;
10.3361;0.0000;;;
10.3411;0.0000;;;
10.3461;0.0000;;;
10.3511;0.0000;;;
10.3561;0.0000;;;
10.3611;0.0000;;;
10.3661;0.0000;;;
10.3711;0.0000;;;
10.3761;0.0000;;;
10.3811;0.0000;;;
10.3861;0.0000;;;
10.3911;0.0000;;;
10.3961;0.0000;;;
10.4011;0.0000;;;
10.4061;0.0000;;;
10.4111;0.0000;;;
10.4161;0.0000;;;
10.4211;0.0000;;;
10.4261;0.0000;;;
10.4311;0.0000;;;
10.4361;0.0000;;;
10.4411;0.0000;;;
10.4461;0.0000;;;
10.4511;0.0000;;;
10.4561;0.0000;;;
10.4611;0.0000;;;
10.4661;0.0000;;;
10.4711;0.0000;;;
10.4761;0.0000;;;
10.4811;0.0000;;;
10.4861;0.0000;;;
10.4911;0.0000;;;
10.4961;0.0000;;;
10.5011;0.0000;;;
10.5061;0.0000;;;
10.5111;0.0000;;;
10.5161;0.0000;;;
10.5211;0.0000;;;
10.5261;0.0000;;;
10.5311;0.0000;;;
10.5361;0.0000;;;
10.5411;0.0000;;;
10.5461;0.0000;;;
10.5511;0.0000;;;
10.5561;0.0000;;;
10.5611;0.0000;;;
10.5661;0.0000;;;
10.5711;0.0000;;;
10.5761;0.0000;;;
10.5811;0.0000;;;
10.5861;0.0000;;;
10.5911;0.0000;;;
10.5961;0.0000;;;
10.6011;0.0000;;;
10.6061;0.0000;;;
10.6111;0.0000;;;
10.6161;0.0000;;;
10.6211;0.0000;;;
10.6261;0.0000;;;
10.6311;0.0000;;;
10.6361;0.0000;;;
10.6411;0.0000;;;
10.6461;0.0000;;;
10.6511;0.0000;;;
10.6561;0.0000;;;
10.6616;0.0000;;;
10.6661;0.0000;;;
10.6711;0.0000;;;
10.6761;0.0000;;;
10.6811;0.0000;;;
